,participant,trial,condition,mean_eda,accuracy,mean_rt
3073,11F,65,Calming 3-back,7.446870131086142,,
3074,11F,65,Vexing 1-back,6.058683677298312,,
3075,11F,65,Vexing 3-back,5.7774116431924885,,
3076,11F,66,Calming 1-back,6.790078256794753,,
3077,11F,66,Calming 3-back,7.424797752808988,,
3078,11F,66,Vexing 1-back,6.048785192127461,,
3079,11F,66,Vexing 3-back,5.7654336457357065,,
3080,11F,67,Calming 1-back,6.685453764478765,,
3081,11F,67,Calming 3-back,10.271513513513513,,
3082,11F,67,Vexing 1-back,5.8128205227492735,,
3083,11F,67,Vexing 3-back,5.531953140096618,,
3084,11F,68,Calming 1-back,7.856271013133207,,
3085,11F,68,Calming 3-back,9.708008801498126,,
3086,11F,68,Vexing 1-back,5.7896051257253385,,
3087,11F,68,Vexing 3-back,5.519381537019682,,
3088,11F,69,Calming 1-back,7.516680058083252,,
3089,11F,69,Calming 3-back,9.40553772342427,,
3090,11F,69,Vexing 1-back,5.975489024390243,,
3091,11F,69,Vexing 3-back,5.519380300187618,,
3092,11F,70,Calming 1-back,7.395490213178294,,
3093,11F,70,Calming 3-back,9.501954907677359,,
3094,11F,70,Vexing 1-back,5.910146391752576,,
3095,11F,70,Vexing 3-back,5.507540618955513,,
3096,11F,71,Calming 1-back,7.354149484536082,,
3097,11F,71,Calming 3-back,9.410697565543071,,
3098,11F,71,Vexing 1-back,5.8763917960088685,,
3099,11F,71,Vexing 3-back,5.507304859813084,,
3100,11F,72,Calming 1-back,7.857679530516433,,
3101,11F,72,Calming 3-back,9.271143017806935,,
3102,11F,72,Vexing 1-back,5.851506993006993,,
3103,11F,72,Vexing 3-back,5.4960544545454555,,
3104,11F,73,Calming 1-back,8.93040149812734,,
3105,11F,73,Calming 3-back,9.075379737335837,,
3106,11F,73,Vexing 1-back,5.826527673545966,,
3107,11F,73,Vexing 3-back,5.470647545454546,,
3108,11F,74,Calming 1-back,8.48821941838649,,
3109,11F,74,Calming 3-back,8.971684896810507,,
3110,11F,74,Vexing 1-back,5.788426815101644,,
3111,11F,74,Vexing 3-back,5.459106090909092,,
3112,11F,75,Calming 1-back,8.136742483026188,,
3113,11F,75,Calming 3-back,8.896579061032863,,
3114,11F,75,Vexing 1-back,5.765371636011617,,
3115,11F,75,Vexing 3-back,5.448916243194192,,
3116,11F,76,Calming 1-back,7.968142642924087,,
3117,11F,76,Calming 3-back,8.869261895551256,,
3118,11F,76,Vexing 1-back,5.753259728944821,,
3119,11F,76,Vexing 3-back,5.435351827553891,,
3120,11F,77,Calming 1-back,7.844962827715356,,
3121,11F,77,Calming 3-back,8.76546254681648,,
3122,11F,77,Vexing 1-back,5.728730740393627,,
3123,11F,77,Vexing 3-back,5.4227725860155385,,
3124,11F,78,Calming 1-back,7.761616924564797,,
3125,11F,78,Calming 3-back,9.7953111003861,,
3126,11F,78,Vexing 1-back,5.716222389463781,,
3127,11F,78,Vexing 3-back,5.416213389513109,,
3128,11F,79,Calming 1-back,7.7010234521575995,,
3129,11F,79,Calming 3-back,10.30228683446273,,
3130,11F,79,Vexing 1-back,5.704445990338163,,
3131,11F,79,Vexing 3-back,5.409213938260057,,
3132,11F,80,Calming 1-back,7.636913651498335,,
3133,11F,80,Calming 3-back,10.465864341085272,,
3134,11F,80,Vexing 1-back,5.6916909937888205,,
3135,11F,80,Vexing 3-back,5.398690056285179,,
3136,11F,81,Calming 1-back,7.5854666039510805,,
3137,11F,81,Calming 3-back,9.713248499061914,,
3138,11F,81,Vexing 1-back,5.679887687969924,,
3139,11F,81,Vexing 3-back,5.384485714285715,,
3140,11F,82,Calming 1-back,7.554609196515004,,
3141,11F,82,Calming 3-back,9.443516995305165,,
3142,11F,82,Vexing 1-back,5.666931296992481,,
3143,11F,82,Vexing 3-back,5.3745668544600935,,
3144,11F,83,Calming 1-back,7.515945590994371,,
3145,11F,83,Calming 3-back,9.440980037488284,,
3146,11F,83,Vexing 1-back,5.657719382022472,,
3147,11F,83,Vexing 3-back,5.358565478424015,,
3148,11F,84,Calming 1-back,7.479155191768007,,
3149,11F,84,Calming 3-back,9.683382142857143,,
3150,11F,84,Vexing 1-back,5.642127027027027,,
3151,11F,84,Vexing 3-back,5.350113494809688,,
3152,11F,85,Calming 1-back,7.450623740310076,,
3153,11F,85,Calming 3-back,9.353326897844426,,
3154,11F,85,Vexing 1-back,5.635928322017458,,
3155,11F,85,Vexing 3-back,5.33767392120075,,
3156,11F,86,Calming 1-back,7.4219433926897835,,
3157,11F,86,Calming 3-back,9.204269520225777,,
3158,11F,86,Vexing 1-back,5.630309970089731,,
3159,11F,86,Vexing 3-back,5.324788378631677,,
3160,11F,87,Calming 1-back,7.391350532429815,,
3161,11F,87,Calming 3-back,9.079296538821328,,
3162,11F,87,Vexing 1-back,5.61747800387597,,
3163,11F,87,Vexing 3-back,5.312915195632393,,
3164,11F,88,Calming 1-back,7.369113227016886,,
3165,11F,88,Calming 3-back,8.99094356261023,,
3166,11F,88,Vexing 1-back,5.605686847195357,,
3167,11F,88,Vexing 3-back,5.300003377110693,,
3168,11F,89,Calming 1-back,8.26896140186916,,
3169,11F,89,Calming 3-back,9.047819248826293,,
3170,11F,89,Vexing 1-back,5.312796813495782,,
3171,11F,89,Vexing 3-back,5.453307591377695,,
3172,11F,90,Calming 1-back,8.19841872727273,,
3173,11F,90,Calming 3-back,9.081005070422536,,
3174,11F,90,Vexing 1-back,5.29981971830986,,
3175,11F,90,Vexing 3-back,5.9756383317713215,,
3176,11F,91,Calming 1-back,8.185895346715329,,
3177,11F,91,Calming 3-back,10.046365600775195,,
3178,11F,91,Vexing 1-back,5.288140674789129,,
3179,11F,91,Vexing 3-back,6.406492669172932,,
3180,11F,92,Calming 1-back,8.10095107778819,,
3181,11F,92,Calming 3-back,9.916403097773477,,
3182,11F,92,Vexing 1-back,5.275532363977486,,
3183,11F,92,Vexing 3-back,6.156184723523899,,
3184,11F,93,Calming 1-back,8.047995880149813,,
3185,11F,93,Calming 3-back,9.39004255319149,,
3186,11F,93,Vexing 1-back,5.268781519699814,,
3187,11F,93,Vexing 3-back,6.049389681050657,,
3188,11F,94,Calming 1-back,8.005989232209737,,
3189,11F,94,Calming 3-back,9.268058052434457,,
3190,11F,94,Vexing 1-back,5.271493826005613,,
3191,11F,94,Vexing 3-back,6.00608515037594,,
3192,11F,95,Calming 1-back,7.949234030937217,,
3193,11F,95,Calming 3-back,9.085496131528048,,
3194,11F,95,Vexing 1-back,5.251587344398341,,
3195,11F,95,Vexing 3-back,5.950231490159324,,
3196,11F,96,Calming 1-back,7.902930046948356,,
3197,11F,96,Calming 3-back,8.986928759398495,,
3198,11F,96,Vexing 1-back,5.259970639534883,,
3199,11F,96,Vexing 3-back,5.905363029162746,,
3200,11F,97,Calming 1-back,7.854906560449859,,
3201,11F,97,Calming 3-back,8.885069119070668,,
3202,11F,97,Vexing 1-back,5.250896518375241,,
3203,11F,97,Vexing 3-back,5.8662057225994175,,
3204,11F,98,Calming 1-back,7.812302532833019,,
3205,11F,98,Calming 3-back,8.804891752577317,,
3206,11F,98,Vexing 1-back,5.2511391003460215,,
3207,11F,98,Vexing 3-back,5.8310409559512655,,
3208,11F,99,Calming 1-back,7.778121804511279,,
3209,11F,99,Calming 3-back,8.801320056232427,,
3210,11F,99,Vexing 1-back,5.239084490740741,,
3211,11F,99,Vexing 3-back,5.78491443298969,,
3212,11F,100,Calming 1-back,7.738301969981239,,
3213,11F,100,Calming 3-back,8.721183786316775,,
3214,11F,100,Vexing 1-back,5.223446808510638,,
3215,11F,100,Vexing 3-back,5.7652382617382605,,
3216,11F,101,Calming 1-back,7.694866073102156,,
3217,11F,101,Calming 3-back,8.676005519176801,,
3218,11F,101,Vexing 1-back,5.2146932584269665,,
3219,11F,101,Vexing 3-back,5.733380542110358,,
3220,11F,102,Calming 1-back,7.668243205248361,,
3221,11F,102,Calming 3-back,8.623234859813085,,
3222,11F,102,Vexing 1-back,5.2099381086142325,,
3223,11F,102,Vexing 3-back,5.707527074688796,,
3224,11F,103,Calming 1-back,7.616349044585987,,
3225,11F,103,Calming 3-back,8.570015879828325,,
3226,11F,103,Vexing 1-back,5.189854598257502,,
3227,11F,103,Vexing 3-back,5.69340694980695,,
3228,11F,104,Calming 1-back,7.553142455482662,,
3229,11F,104,Calming 3-back,8.507630121608981,,
3230,11F,104,Vexing 1-back,5.177056603773585,,
3231,11F,104,Vexing 3-back,5.691721241513094,,
3232,11F,105,Calming 1-back,9.024107417840375,,
3233,11F,105,Calming 3-back,8.460034521575986,,
3234,11F,105,Vexing 1-back,5.177175600000001,,
3235,11F,105,Vexing 3-back,5.66670037523452,,
3236,11F,106,Calming 1-back,9.153302899906453,,
3237,11F,106,Calming 3-back,8.415489171974523,,
3238,11F,106,Vexing 1-back,5.17732166344294,,
3239,11F,106,Vexing 3-back,5.654567633302151,,
3240,11F,107,Calming 1-back,8.777405623242737,,
3241,11F,107,Calming 3-back,8.372743085606775,,
3242,11F,107,Vexing 1-back,5.165502477183834,,
3243,11F,107,Vexing 3-back,5.6420442400774435,,
3244,11F,108,Calming 1-back,8.461943701550387,,
3245,11F,108,Calming 3-back,8.330481834695732,,
3246,11F,108,Vexing 1-back,5.165451768488746,,
3247,11F,108,Vexing 3-back,5.6300416827853,,
3248,11F,109,Calming 1-back,8.302389681050657,,
3249,11F,109,Calming 3-back,8.28517427230047,,
3250,11F,109,Vexing 1-back,5.149744584139265,,
3251,11F,109,Vexing 3-back,5.630056135265699,,
3252,11F,110,Calming 1-back,8.177791666666666,,
3253,11F,110,Calming 3-back,8.27842509090909,,
3254,11F,110,Vexing 1-back,5.140699128751211,,
3255,11F,110,Vexing 3-back,5.641947279549718,,
3256,11F,111,Calming 1-back,8.572748181818183,,
3257,11F,111,Calming 3-back,9.131988104448741,,
3258,11F,111,Vexing 1-back,5.617107612781954,,
3259,11F,111,Vexing 3-back,5.5809491771539195,,
3260,11F,112,Calming 1-back,8.954778424015009,,
3261,11F,112,Calming 3-back,9.037400187265918,,
3262,11F,112,Vexing 1-back,5.605684910965323,,
3263,11F,112,Vexing 3-back,5.73534447565543,,
3264,11F,113,Calming 1-back,10.200566878980892,,
3265,11F,113,Calming 3-back,8.848009372071227,,
3266,11F,113,Vexing 1-back,5.5929766287487075,,
3267,11F,113,Vexing 3-back,5.741421953578336,,
3268,11F,114,Calming 1-back,9.349217917448405,,
3269,11F,114,Calming 3-back,8.688404263565891,,
3270,11F,114,Vexing 1-back,5.568580445304937,,
3271,11F,114,Vexing 3-back,6.332296629213483,,
3272,11F,115,Calming 1-back,9.0593856873823,,
3273,11F,115,Calming 3-back,8.59221329588015,,
3274,11F,115,Vexing 1-back,5.555375659472421,,
3275,11F,115,Vexing 3-back,6.220545411985019,,
3276,11F,116,Calming 1-back,8.902214714151826,,
3277,11F,116,Calming 3-back,8.575074392523364,,
3278,11F,116,Vexing 1-back,5.532126770708283,,
3279,11F,116,Vexing 3-back,6.097431171345595,,
3280,11F,117,Calming 1-back,8.756958607714017,,
3281,11F,117,Calming 3-back,8.508049624765478,,
3282,11F,117,Vexing 1-back,5.5194601313320835,,
3283,11F,117,Vexing 3-back,6.04913007736944,,
3284,11F,118,Calming 1-back,8.638480657276995,,
3285,11F,118,Calming 3-back,8.422082267441862,,
3286,11F,118,Vexing 1-back,5.491473076923077,,
3287,11F,118,Vexing 3-back,6.0253003875969,,
3288,11F,119,Calming 1-back,8.546783736689255,,
3289,11F,119,Calming 3-back,8.361893,,
3290,11F,119,Vexing 1-back,5.483302893890676,,
3291,11F,119,Vexing 3-back,5.984204596622889,,
3292,11F,120,Calming 1-back,9.234691165413533,,
3293,11F,120,Calming 3-back,8.31640696999032,,
3294,11F,120,Vexing 1-back,5.4706715392061955,,
3295,11F,120,Vexing 3-back,5.9437099516908205,,
3296,11F,121,Calming 1-back,9.231720399999999,,
3297,11F,121,Calming 3-back,8.244403961352656,,
3298,11F,121,Vexing 1-back,5.458684244080146,,
3299,11F,121,Vexing 3-back,5.913153578336556,,
3300,11F,122,Calming 1-back,8.905346334586465,,
3301,11F,122,Calming 3-back,8.233027887323944,,
3302,11F,122,Vexing 1-back,5.441710412757975,,
3303,11F,122,Vexing 3-back,5.88600143884892,,
3304,11F,123,Calming 1-back,8.776664347826085,,
3305,11F,123,Calming 3-back,8.186902908067541,,
3306,11F,123,Vexing 1-back,5.422567213114754,,
3307,11F,123,Vexing 3-back,5.85826954076851,,
3308,11F,124,Calming 1-back,8.687492689784444,,
3309,11F,124,Calming 3-back,8.130608518877056,,
3310,11F,124,Vexing 1-back,5.41065557638238,,
3311,11F,124,Vexing 3-back,5.838660116166505,,
3312,11F,125,Calming 1-back,8.609773966165415,,
3313,11F,125,Calming 3-back,8.292378705440901,,
3314,11F,125,Vexing 1-back,5.399040487347705,,
3315,11F,125,Vexing 3-back,5.802155499999999,,
3316,11F,126,Calming 1-back,8.550037781954888,,
3317,11F,126,Calming 3-back,8.473111069418387,,
3318,11F,126,Vexing 1-back,5.398749046321527,,
3319,11F,126,Vexing 3-back,5.7652847000000005,,
3320,11F,127,Calming 1-back,9.456776952022576,,
3321,11F,127,Calming 3-back,8.28159549718574,,
3322,11F,127,Vexing 1-back,5.697853433476394,,
3323,11F,127,Vexing 3-back,5.7537074315515,,
3324,11F,128,Calming 1-back,9.18640702247191,,
3325,11F,128,Calming 3-back,8.191251600387973,,
3326,11F,128,Vexing 1-back,5.9401796816479395,,
3327,11F,128,Vexing 3-back,5.7380305555555555,,
3328,11F,129,Calming 1-back,8.924516119962512,,
3329,11F,129,Calming 3-back,8.146945837231055,,
3330,11F,129,Vexing 1-back,5.815174438202247,,
3331,11F,129,Vexing 3-back,5.727477507029054,,
3332,11F,130,Calming 1-back,8.799671254681648,,
3333,11F,130,Calming 3-back,8.105039420289854,,
3334,11F,130,Vexing 1-back,5.718242441314554,,
3335,11F,130,Vexing 3-back,5.704411238532111,,
3336,11F,131,Calming 1-back,8.748781495327103,,
3337,11F,131,Calming 3-back,8.038198547918684,,
3338,11F,131,Vexing 1-back,5.683137937937937,,
3339,11F,131,Vexing 3-back,5.691774616292799,,
3340,11F,132,Calming 1-back,8.67450582706767,,
3341,11F,132,Calming 3-back,7.990308325266215,,
3342,11F,132,Vexing 1-back,5.646574836295603,,
3343,11F,132,Vexing 3-back,5.68184138576779,,
3344,11F,133,Calming 1-back,8.015802151543497,,
3345,11F,133,Calming 3-back,8.786958027079303,,
3346,11F,133,Vexing 1-back,6.219741894353371,,
3347,11F,133,Vexing 3-back,7.035415463917526,,
3348,11F,134,Calming 1-back,7.96104287054409,,
3349,11F,134,Calming 3-back,8.704572077294685,,
3350,11F,134,Vexing 1-back,6.196079110251451,,
3351,11F,134,Vexing 3-back,6.891671643192489,,
3352,11F,135,Calming 1-back,7.96884793767186,,
3353,11F,135,Calming 3-back,9.645811014492754,,
3354,11F,135,Vexing 1-back,6.167230863039399,,
3355,11F,135,Vexing 3-back,6.766612664165104,,
3356,11F,136,Calming 1-back,7.899160299625469,,
3357,11F,136,Calming 3-back,9.007289178743962,,
3358,11F,136,Vexing 1-back,6.147846103286386,,
3359,11F,136,Vexing 3-back,6.6533624765478425,,
3360,11F,137,Calming 1-back,7.850711455399061,,
3361,11F,137,Calming 3-back,8.75254695407685,,
3362,11F,137,Vexing 1-back,6.1221957786116326,,
3363,11F,137,Vexing 3-back,6.5657151969981244,,
3364,11F,138,Calming 1-back,7.816222880583409,,
3365,11F,138,Calming 3-back,8.599228363988383,,
3366,11F,138,Vexing 1-back,6.0853950676982596,,
3367,11F,138,Vexing 3-back,6.91455131698456,,
3368,11F,139,Calming 1-back,7.781185299455536,,
3369,11F,139,Calming 3-back,8.470515652173914,,
3370,11F,139,Vexing 1-back,6.073522480620156,,
3371,11F,139,Vexing 3-back,6.727888649155722,,
3372,11F,140,Calming 1-back,7.742929080675422,,
3373,11F,140,Calming 3-back,8.390059903381642,,
3374,11F,140,Vexing 1-back,6.061395786516854,,
3375,11F,140,Vexing 3-back,6.623900364298725,,
3376,11F,141,Calming 1-back,7.715842897196262,,
3377,11F,141,Calming 3-back,8.341231782945737,,
3378,11F,141,Vexing 1-back,6.04924993997599,,
3379,11F,141,Vexing 3-back,6.575329186155286,,
3380,11F,142,Calming 1-back,7.685585004686034,,
3381,11F,142,Calming 3-back,8.275634593023256,,
3382,11F,142,Vexing 1-back,6.0244982851018225,,
3383,11F,142,Vexing 3-back,6.5329691588785055,,
3384,11F,143,Calming 1-back,7.656138295880149,,
3385,11F,143,Calming 3-back,8.219756460674159,,
3386,11F,143,Vexing 1-back,5.999989310009717,,
3387,11F,143,Vexing 3-back,6.494745164233578,,
3388,11F,144,Calming 1-back,7.624511272727271,,
3389,11F,144,Calming 3-back,8.177423523717328,,
3390,11F,144,Vexing 1-back,6.011425398313027,,
3391,11F,144,Vexing 3-back,6.464818164794008,,
3392,11F,145,Calming 1-back,8.065330740393627,,
3393,11F,145,Calming 3-back,8.14582991287512,,
3394,11F,145,Vexing 1-back,6.011598934108528,,
3395,11F,145,Vexing 3-back,6.440570852858482,,
3396,11F,146,Calming 1-back,9.089289616463985,,
3397,11F,146,Calming 3-back,8.127312088974854,,
3398,11F,146,Vexing 1-back,6.0076228460793795,,
3399,11F,146,Vexing 3-back,6.427692769953052,,
3400,11F,147,Calming 1-back,8.554367120799274,,
3401,11F,147,Calming 3-back,8.096821408450703,,
3402,11F,147,Vexing 1-back,5.984084348641049,,
3403,11F,147,Vexing 3-back,6.39098475210477,,
3404,11F,148,Calming 1-back,8.318177767354598,,
3405,11F,148,Calming 3-back,8.123535686653769,,
3406,11F,148,Vexing 1-back,5.952802629107981,,
3407,11F,148,Vexing 3-back,6.377610767790262,,
3408,11F,149,Calming 1-back,8.17312770208901,,
3409,11F,149,Calming 3-back,8.092700096711798,,
3410,11F,149,Vexing 1-back,5.926228003875968,,
3411,11F,149,Vexing 3-back,6.359903838951311,,
3412,11F,150,Calming 1-back,8.082795782567947,,
3413,11F,150,Calming 3-back,8.072731801125702,,
3414,11F,150,Vexing 1-back,5.9010996244131455,,
3415,11F,150,Vexing 3-back,6.349165979381444,,
3416,11F,151,Calming 1-back,8.018736585365854,,
3417,11F,151,Calming 3-back,8.037412778315586,,
3418,11F,151,Vexing 1-back,5.887806654170571,,
3419,11F,151,Vexing 3-back,6.354309474671669,,
3420,11F,152,Calming 1-back,7.933749863760219,,
3421,11F,152,Calming 3-back,8.029915272727273,,
3422,11F,152,Vexing 1-back,5.863575140712945,,
3423,11F,152,Vexing 3-back,6.353831213872832,,
3424,11F,153,Calming 1-back,7.877327595884004,,
3425,11F,153,Calming 3-back,8.023411,,
3426,11F,153,Vexing 1-back,5.846884027105516,,
3427,11F,153,Vexing 3-back,6.329450545454545,,
3428,11F,154,Calming 1-back,7.8387643468950765,,
3429,11F,154,Calming 3-back,7.998558801498128,,
3430,11F,154,Vexing 1-back,5.826632239925022,,
3431,11F,154,Vexing 3-back,6.31760074906367,,
3432,11F,155,Calming 1-back,8.015702997275206,,
3433,11F,155,Calming 3-back,7.582594094869312,,
3434,11F,155,Vexing 1-back,6.152792689784443,,
3435,11F,155,Vexing 3-back,6.971769111969112,,
3436,11F,156,Calming 1-back,8.611015009380864,,
3437,11F,156,Calming 3-back,7.606879574056148,,
3438,11F,156,Vexing 1-back,6.316301551891368,,
3439,11F,156,Vexing 3-back,6.857929069767443,,
3440,11F,157,Calming 1-back,8.236340972871842,,
3441,11F,157,Calming 3-back,7.561301645692159,,
3442,11F,157,Vexing 1-back,6.707894100580273,,
3443,11F,157,Vexing 3-back,6.661592018779343,,
3444,11F,158,Calming 1-back,8.086676872659176,,
3445,11F,158,Calming 3-back,7.853117231364956,,
3446,11F,158,Vexing 1-back,7.013472607879924,,
3447,11F,158,Vexing 3-back,6.600681879844962,,
3448,11F,159,Calming 1-back,7.984983958724204,,
3449,11F,159,Calming 3-back,8.19644830590513,,
3450,11F,159,Vexing 1-back,6.736012306201551,,
3451,11F,159,Vexing 3-back,6.511287778855481,,
3452,11F,160,Calming 1-back,7.896121616541352,,
3453,11F,160,Calming 3-back,7.925608325266215,,
3454,11F,160,Vexing 1-back,6.589812185686654,,
3455,11F,160,Vexing 3-back,6.442388781431335,,
3456,11F,161,Calming 1-back,7.835124371373308,,
3457,11F,161,Calming 3-back,7.8632304022450885,,
3458,11F,161,Vexing 1-back,6.5217787054409015,,
3459,11F,161,Vexing 3-back,6.371648362956034,,
3460,11F,162,Calming 1-back,7.785717073170733,,
3461,11F,162,Calming 3-back,7.802448000000001,,
3462,11F,162,Vexing 1-back,6.464182720178372,,
3463,11F,162,Vexing 3-back,6.319055816135084,,
3464,11F,163,Calming 1-back,7.740927879961278,,
3465,11F,163,Calming 3-back,7.80260589941973,,
3466,11F,163,Vexing 1-back,6.402751044386422,,
3467,11F,163,Vexing 3-back,6.31741957364341,,
3468,11F,164,Calming 1-back,7.702019436619718,,
3469,11F,164,Calming 3-back,7.743810299625468,,
3470,11F,164,Vexing 1-back,6.366260789980732,,
3471,11F,164,Vexing 3-back,6.268281606969991,,
3472,11F,165,Calming 1-back,7.668421951219512,,
3473,11F,165,Calming 3-back,7.685302327837052,,
3474,11F,165,Vexing 1-back,6.423438104448743,,
3475,11F,165,Vexing 3-back,6.244136525821596,,
3476,11F,166,Calming 1-back,7.625971415182755,,
3477,11F,166,Calming 3-back,7.627037488284911,,
3478,11F,166,Vexing 1-back,6.372089264990328,,
3479,11F,166,Vexing 3-back,6.217219825918761,,
3480,11F,167,Calming 1-back,7.635109302325581,,
3481,11F,167,Calming 3-back,7.60750571696345,,
3482,11F,167,Vexing 1-back,6.327575217812198,,
3483,11F,167,Vexing 3-back,6.188721042471042,,
3484,11F,168,Calming 1-back,7.631360714285714,,
3485,11F,168,Calming 3-back,7.581002715809892,,
3486,11F,168,Vexing 1-back,6.296120155902004,,
3487,11F,168,Vexing 3-back,6.181480698351116,,
3488,11F,169,Calming 1-back,7.599655921052631,,
3489,11F,169,Calming 3-back,7.592319382022471,,
3490,11F,169,Vexing 1-back,6.262741569767441,,
3491,11F,169,Vexing 3-back,6.147900290416264,,
3492,11F,170,Calming 1-back,8.42440843840931,,
3493,11F,170,Calming 3-back,7.615454911131898,,
3494,11F,170,Vexing 1-back,6.235338461538461,,
3495,11F,170,Vexing 3-back,6.125014794007492,,
3496,11F,171,Calming 1-back,8.39370910031024,,
3497,11F,171,Calming 3-back,7.601435299455535,,
3498,11F,171,Vexing 1-back,6.219558200562324,,
3499,11F,171,Vexing 3-back,6.097473132880698,,
3500,11F,172,Calming 1-back,8.094335981308411,,
3501,11F,172,Calming 3-back,7.689274879227053,,
3502,11F,172,Vexing 1-back,6.196068978444235,,
3503,11F,172,Vexing 3-back,6.17260968054211,,
3504,11F,173,Calming 1-back,7.972590337711068,,
3505,11F,173,Calming 3-back,7.60537722868217,,
3506,11F,173,Vexing 1-back,6.17226298031865,,
3507,11F,173,Vexing 3-back,6.1354036,,
3508,11F,174,Calming 1-back,7.892334782608695,,
3509,11F,174,Calming 3-back,7.5495223155929025,,
3510,11F,174,Vexing 1-back,6.156472539831303,,
3511,11F,174,Vexing 3-back,6.085541300000001,,
3512,11F,175,Calming 1-back,7.830548127340823,,
3513,11F,175,Calming 3-back,7.516760666666665,,
3514,11F,175,Vexing 1-back,6.135310412757974,,
3515,11F,175,Vexing 3-back,6.073554700000001,,
3516,11F,176,Calming 1-back,7.779782176360224,,
3517,11F,176,Calming 3-back,7.477182284607937,,
3518,11F,176,Vexing 1-back,6.098124882629109,,
3519,11F,176,Vexing 3-back,6.049487999999999,,
